id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
36612,Zé Roberto,Palmeiras,Lateral,0.6,Dúvida,0,3,0,0,5,0,0,0,0,0,0,2,1,0,0,1,3,5.1,0,0,0,0,0.6,,,,,,
36540,Juan,Flamengo,Zagueiro,10.4,Nulo,0,5,0,0,2,0,3,0,0,1,0,2,1,2,0,2,7,0,0,0,7.5,2.6,10.4,,,,,,
94045,Diego Gomes,Santos,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
94044,John Victor,Santos,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
94004,Andrei Alba,Chapecoense,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
94003,Scalon,Chapecoense,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
94102,Matheus,Avaí,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
94067,Matheus Fernandes,Botafogo,Meia,0.9,Provável,0,2,0,0,3,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,-0.3,5.8,0.9,,,,,,
37281,Mano Menezes,Cruzeiro,Técnico,5.95,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,3.43,4.95,0.65,1.35,5.95,,,,,,
93986,Salazar,Avaí,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37604,Paulo André,Atlético-PR,Zagueiro,-0.2,Provável,0,10,0,0,4,0,0,0,0,0,0,4,0,0,0,1,5,0,-0.1,4.2,-0.4,0,-0.2,,,,,,
37623,Rafael Marques,Vasco,Zagueiro,0,Contundido,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,-1.2,-1.2,0,0,0,0,,,,,,
37645,Marcelo Mattos,Vasco,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37607,Michel Bastos,Palmeiras,Meia,-2.1,Nulo,0,21,2,0,1,0,5,0,0,0,0,2,0,1,0,2,5,0,3.8,-1.1,-0.7,2.3,-2.1,,,,,,
37644,Rodrigo,Ponte Preta,Zagueiro,-0.3,Contundido,0,4,0,0,0,0,1,0,0,0,0,4,1,1,0,0,2,0,0,0,10.1,1.1,-0.3,,,,,,
37657,Edu Dracena,Palmeiras,Zagueiro,5.4,Provável,0,0,0,0,4,0,0,0,0,0,0,6,2,1,0,0,3,5.5,0,0,6.2,0,5.4,,,,,,
37608,Cristian,Corinthians,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37656,Fábio,Cruzeiro,Goleiro,4.4,Provável,0,3,0,4,1,0,0,0,7,0,0,0,3,0,0,0,0,4.7,3.5,8,2,4,4.4,,,,,,
